,type,id,attributes.alias,attributes.file-format.name,attributes.file-format.extension,attributes.file-format.compression,attributes.description.label,attributes.description.description,attributes.group-type,attributes.file-checksum.checksum,attributes.file-checksum.checksum-algorithm,relationships.pipeline.data.type,relationships.pipeline.data.id,relationships.pipeline.links.related,links.self
0,study-downloads,ERP106352_phylum_taxonomy_abundances_SSU_v4.1.tsv,ERP106352_phylum_taxonomy_abundances_SSU_v4.1.tsv,TSV,tsv,False,Phylum level taxonomies SSU,Phylum level taxonomies SSU (TSV),Taxonomic analysis SSU rRNA,,,pipelines,4.1,https://www.ebi.ac.uk/metagenomics/api/v1/pipelines/4.1,https://www.ebi.ac.uk/metagenomics/api/v1/studies/MGYS00003731/pipelines/4.1/file/ERP106352_phylum_taxonomy_abundances_SSU_v4.1.tsv
1,study-downloads,ERP106352_taxonomy_abundances_SSU_v4.1.tsv,ERP106352_taxonomy_abundances_SSU_v4.1.tsv,TSV,tsv,False,Taxonomic assignments SSU,Taxonomic assignments SSU (TSV),Taxonomic analysis SSU rRNA,,,pipelines,4.1,https://www.ebi.ac.uk/metagenomics/api/v1/pipelines/4.1,https://www.ebi.ac.uk/metagenomics/api/v1/studies/MGYS00003731/pipelines/4.1/file/ERP106352_taxonomy_abundances_SSU_v4.1.tsv
2,study-downloads,ERP106352_phylum_taxonomy_abundances_LSU_v4.1.tsv,ERP106352_phylum_taxonomy_abundances_LSU_v4.1.tsv,TSV,tsv,False,Phylum level taxonomies LSU,Phylum level taxonomies LSU (TSV),Taxonomic analysis LSU rRNA,,,pipelines,4.1,https://www.ebi.ac.uk/metagenomics/api/v1/pipelines/4.1,https://www.ebi.ac.uk/metagenomics/api/v1/studies/MGYS00003731/pipelines/4.1/file/ERP106352_phylum_taxonomy_abundances_LSU_v4.1.tsv
3,study-downloads,ERP106352_taxonomy_abundances_LSU_v4.1.tsv,ERP106352_taxonomy_abundances_LSU_v4.1.tsv,TSV,tsv,False,Taxonomic assignments LSU,Taxonomic assignments LSU (TSV),Taxonomic analysis LSU rRNA,,,pipelines,4.1,https://www.ebi.ac.uk/metagenomics/api/v1/pipelines/4.1,https://www.ebi.ac.uk/metagenomics/api/v1/studies/MGYS00003731/pipelines/4.1/file/ERP106352_taxonomy_abundances_LSU_v4.1.tsv
